satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
0,10.0,6877715.140581397,76124.52535955705,0.0,-84.37102484508331,7612.141266162711,0.0,0.0,0.0,0.0,True,False
0,20.0,6876449.613857241,152239.71276640805,0.0,-168.73174349790116,7610.740601534002,0.0,0.0,0.0,0.0,True,False
0,30.0,6874340.574415814,228336.22539891864,0.0,-253.07185099333407,7608.406348994959,0.0,0.0,0.0,0.0,True,False
0,40.0,6871388.2798838,304404.7286974641,0.0,-337.3810448204261,7605.138791285946,0.0,0.0,0.0,0.0,True,False
0,50.0,6867593.090895612,380435.891495109,0.0,-421.64902614914,7600.938324197977,0.0,0.0,0.0,0.0,True,False
0,60.0,6862955.471050447,456420.3871478973,0.0,-505.86550105672023,7595.805456527228,0.0,0.0,0.0,0.0,True,False
0,70.0,6857475.986857086,532348.894664622,0.0,-590.0201817535335,7589.740810016558,0.0,0.0,0.0,0.0,True,False
0,80.0,6851155.307666437,608212.0998359462,0.0,-674.1027878082562,7582.7451192840435,0.0,0.0,0.0,0.0,True,False
0,90.0,6843994.205591824,684000.6963627432,0.0,-758.1030473722774,7574.819231738539,0.0,0.0,0.0,0.0,True,False
0,100.0,6835993.555417048,759705.3869835279,0.0,-842.0106984031886,7565.964107482259,0.0,0.0,0.0,0.0,True,False
0,110.0,6827154.334492208,835316.8846008503,0.0,-925.8154898872277,7556.180819200406,0.0,0.0,0.0,0.0,True,False
0,120.0,6817477.62261731,910825.9134065183,0.0,-1009.5071830605482,7545.470552037838,0.0,0.0,0.0,0.0,True,False
0,130.0,6806964.601913663,986223.2100055246,0.0,-1093.075552629182,7533.834603462803,0.0,0.0,0.0,0.0,True,False
0,140.0,6795616.556683088,1061499.524538545,0.0,-1176.5103879875683,7521.274383117736,0.0,0.0,0.0,0.0,True,False
0,150.0,6783434.87325495,1136645.6218028802,0.0,-1259.8014944355127,7507.791412657146,0.0,0.0,0.0,0.0,True,False
0,160.0,6770421.039821026,1211652.2823717128,0.0,-1342.938694393454,7493.3873255725985,0.0,0.0,0.0,0.0,True,False
0,170.0,6756576.646258225,1286510.303711549,0.0,-1425.9118286159014,7478.06386700481,0.0,0.0,0.0,0.0,True,False
0,180.0,6741903.383939194,1361210.501297716,0.0,-1508.7107574029174,7461.82289354288,0.0,0.0,0.0,0.0,True,False
0,190.0,6726403.04553081,1435743.7097277897,0.0,-1591.325361809512,7444.66637301066,0.0,0.0,0.0,0.0,True,False
